Event Name,Date,Location,URL
UFC 92: The Ultimate 2008,"December 27, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/ee779c43a8926d52
The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"December 13, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/83fd97284f4bb4a4
UFC Fight Night - Fight for the Troops,"December 10, 2008","Fayetteville, North Carolina, USA",http://www.ufcstats.com/fighter-details/dd37fd509af89f15
UFC 91: Couture vs Lesnar,"November 15, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/513c6f1715e547a8
UFC 90: Silva vs Cote,"October 25, 2008","Rosemont, Illinois, USA",http://www.ufcstats.com/fighter-details/1f454354805b6f75
UFC 89: Bisping vs Leben,"October 18, 2008","Birmingham, England, United Kingdom",http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2
UFC Fight Night: Diaz vs Neer,"September 17, 2008","Omaha, Nebraska, USA",http://www.ufcstats.com/fighter-details/8355922d564b152c
UFC 88: Breakthrough,"September 06, 2008","Atlanta, Georgia, USA",http://www.ufcstats.com/fighter-details/ee779c43a8926d52
UFC 87: Seek And Destroy,"August 09, 2008","Minneapolis, Minnesota, USA",http://www.ufcstats.com/fighter-details/6506c1d34da9c013
UFC: Silva vs Irvin,"July 19, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/1f454354805b6f75
UFC 86: Jackson vs Griffin,"July 05, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/fcffee71cff5530e
The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"June 21, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/234f3767ff0e5701
UFC 85: Bedlam,"June 07, 2008","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/31ee470ef5dc8d7f
UFC 84: Ill Will,"May 24, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/73c7cfa551289285
UFC 83: Serra vs St-Pierre 2,"April 19, 2008","Montreal, Quebec, Canada",http://www.ufcstats.com/fighter-details/6506c1d34da9c013
UFC Fight Night: Florian vs Lauzon,"April 02, 2008","Broomfield, Colorado, USA",http://www.ufcstats.com/fighter-details/cb139171ed1b69fe
UFC 82: Pride of a Champion,"March 01, 2008","Columbus, Ohio, USA",http://www.ufcstats.com/fighter-details/1f454354805b6f75
UFC 81: Breaking Point,"February 02, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/ee9d73f4fee9cbdd
UFC Fight Night: Swick vs Burkman,"January 23, 2008","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/9fe85152f351e737
UFC 80: Rapid Fire,"January 19, 2008","Newcastle, England, United Kingdom",http://www.ufcstats.com/fighter-details/73c7cfa551289285
UFC 79: Nemesis,"December 29, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/6506c1d34da9c013
The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"December 08, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/daf1b84aebd6602b
UFC 78: Validation,"November 17, 2007","Newark, New Jersey, USA",http://www.ufcstats.com/fighter-details/ee779c43a8926d52
UFC 77: Hostile Territory,"October 20, 2007","Cincinnati, Ohio, USA",http://www.ufcstats.com/fighter-details/1f454354805b6f75
UFC 76: Knockout,"September 22, 2007","Anaheim, California, USA",http://www.ufcstats.com/fighter-details/b9d0fd83bb8a147a
UFC Fight Night: Thomas vs Florian,"September 19, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/cb139171ed1b69fe
UFC 75: Champion vs Champion,"September 08, 2007","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/ffc088e64fab57e9
UFC 74: Respect,"August 25, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0aa92558424ced9e
UFC 73: Stacked,"July 07, 2007","Sacramento, California, USA",http://www.ufcstats.com/fighter-details/cb139171ed1b69fe
The Ultimate Fighter: Team Pulver vs. Team Penn Finale,"June 23, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/73c7cfa551289285
UFC 72: Victory,"June 16, 2007","Belfast, Northern Ireland, United Kingdom",http://www.ufcstats.com/fighter-details/d897897060f10a3a
UFC Fight Night: Stout vs Fisher,"June 12, 2007","Hollywood, Florida, USA",http://www.ufcstats.com/fighter-details/f34312c2ccfa0e00
UFC 71: Liddell vs Jackson,"May 26, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/ffc088e64fab57e9
UFC 70: Nations Collide,"April 21, 2007","Manchester, England, United Kingdom",http://www.ufcstats.com/fighter-details/270b89c00ef0c55c
UFC 69: Shootout,"April 07, 2007","Houston, Texas, USA",http://www.ufcstats.com/fighter-details/86dfed7cc24a9fa7
UFC Fight Night: Stevenson vs Guillard,"April 05, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/79899ecf62020f6d
UFC 68: The Uprising,"March 03, 2007","Columbus, Ohio, USA",http://www.ufcstats.com/fighter-details/0aa92558424ced9e
UFC 67: All or Nothing,"February 03, 2007","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/1f454354805b6f75
UFC Fight Night: Evans vs Salmon,"January 25, 2007","Hollywood, Florida, USA",http://www.ufcstats.com/fighter-details/ee779c43a8926d52
UFC 66: Liddell vs Ortiz 2,"December 30, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/a390eb8a9b2df298
UFC Fight Night: Sanchez vs Riggs,"December 13, 2006","San Diego, California, USA",http://www.ufcstats.com/fighter-details/82e7929bf6c2b689
UFC 65: Bad Intentions,"November 18, 2006","Sacramento, California, USA",http://www.ufcstats.com/fighter-details/6506c1d34da9c013
The Ultimate Fighter: The Comeback Finale,"November 11, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/86dfed7cc24a9fa7
UFC 64: Unstoppable,"October 14, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/1f454354805b6f75
Ortiz vs Shamrock 3: The Final Chapter,"October 10, 2006","Hollywood, Florida, USA",http://www.ufcstats.com/fighter-details/2f732dd9210d301f
UFC 63: Hughes vs Penn,"September 23, 2006","Anaheim, California, USA",http://www.ufcstats.com/fighter-details/621a6c59f88a44fe
UFC 62: Liddell vs Sobral,"August 26, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/a390eb8a9b2df298
UFC Fight Night 6,"August 17, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/82e7929bf6c2b689
UFC 61: Bitter Rivals,"July 08, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/2a542ee8a8b83559
UFC Fight Night 5,"June 28, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/fb1538b46877a695
The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"June 24, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/cb139171ed1b69fe
UFC 60: Hughes vs Gracie,"May 27, 2006","Los Angeles, California, USA",http://www.ufcstats.com/fighter-details/621a6c59f88a44fe
UFC 59: Reality Check,"April 15, 2006","Anaheim, California, USA",http://www.ufcstats.com/fighter-details/2a542ee8a8b83559
UFC Fight Night 4,"April 06, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/c6a33ff198aaaeeb
UFC 58: USA vs Canada,"March 04, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d897897060f10a3a
UFC 57: Liddell vs Couture 3,"February 04, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/a390eb8a9b2df298
UFC Fight Night 3,"January 16, 2006","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/2a542ee8a8b83559
UFC 56: Full Force,"November 19, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d897897060f10a3a
The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,"November 05, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/82e7929bf6c2b689
UFC 55: Fury,"October 07, 2005","Uncasville, Connecticut, USA",http://www.ufcstats.com/fighter-details/3738e68d2261e60f
UFC Fight Night 2,"October 03, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/22e47b53e4ceb27c
UFC 54: Boiling Point,"August 20, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/a390eb8a9b2df298
UFC Fight Night 1,"August 06, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/a8e6a69796280f17
UFC 53: Heavy Hitters,"June 04, 2005","Atlantic City, New Jersey, USA",http://www.ufcstats.com/fighter-details/3738e68d2261e60f
UFC 52: Couture vs Liddell 2,"April 16, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/a390eb8a9b2df298
The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"April 09, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d897897060f10a3a
UFC 51: Super Saturday,"February 05, 2005","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/2f732dd9210d301f
UFC 50: The War Of '04,"October 22, 2004","Atlantic City, New Jersey, USA",http://www.ufcstats.com/fighter-details/2f732dd9210d301f
UFC 49: Unfinished Business,"August 21, 2004","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0aa92558424ced9e
UFC 48: Payback,"June 19, 2004","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/63b65af1c5cb02cb
UFC 47: It's On!,"April 02, 2004","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/a390eb8a9b2df298
UFC 46: Supernatural,"January 31, 2004","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0ee783aa00e468f0
UFC 45: Revolution,"November 21, 2003","Uncasville, Connecticut, USA",http://www.ufcstats.com/fighter-details/621a6c59f88a44fe
UFC 44: Undisputed,"September 26, 2003","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0aa92558424ced9e
UFC 43: Meltdown,"June 06, 2003","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0aa92558424ced9e
UFC 42: Sudden Impact,"April 25, 2003","Miami, Florida, USA",http://www.ufcstats.com/fighter-details/621a6c59f88a44fe
UFC 41: Onslaught,"February 28, 2003","Atlantic City, New Jersey, USA",http://www.ufcstats.com/fighter-details/2a542ee8a8b83559
UFC 40: Vendetta,"November 22, 2002","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/2f732dd9210d301f
UFC 39: The Warriors Return,"September 27, 2002","Uncasville, Connecticut, USA",http://www.ufcstats.com/fighter-details/50cc91ce2982785d
UFC 38: Brawl at the Hall,"July 13, 2002","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/621a6c59f88a44fe
UFC 37.5: As Real As It Gets,"June 22, 2002","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/a390eb8a9b2df298
UFC 37: High Impact,"May 10, 2002","Bossier City, Louisiana, USA",http://www.ufcstats.com/fighter-details/85d905f7c4f5a1af
UFC 36: Worlds Collide,"March 22, 2002","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/ad3f53c454cbbead
UFC 35: Throwdown,"January 11, 2002","Uncasville, Connecticut, USA",http://www.ufcstats.com/fighter-details/44260175069b6276
UFC 34: High Voltage,"November 02, 2001","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0aa92558424ced9e
UFC 33: Victory in Vegas,"September 28, 2001","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/2f732dd9210d301f
UFC 32: Showdown in the Meadowlands,"June 29, 2001","East Rutherford, New Jersey, USA",http://www.ufcstats.com/fighter-details/2f732dd9210d301f
UFC 31: Locked and Loaded,"May 04, 2001","Atlantic City, New Jersey, USA",http://www.ufcstats.com/fighter-details/0aa92558424ced9e
UFC 30: Battle on the Boardwalk,"February 23, 2001","Atlantic City, New Jersey, USA",http://www.ufcstats.com/fighter-details/2f732dd9210d301f
UFC 29: Defense of the Belts,"December 16, 2000","Tokyo, Japan",http://www.ufcstats.com/fighter-details/2f732dd9210d301f
UFC 28: High Stakes,"November 17, 2000","Atlantic City, New Jersey, USA",http://www.ufcstats.com/fighter-details/0aa92558424ced9e
UFC 27: Ultimate Bad Boyz,"September 22, 2000","New Orleans, Louisiana, USA",http://www.ufcstats.com/fighter-details/b44f39a5c6596953
UFC 26: Ultimate Field Of Dreams,"June 09, 2000","Cedar Rapids, Iowa, USA",http://www.ufcstats.com/fighter-details/6859f67468ba8489
UFC 25: Ultimate Japan 3,"April 14, 2000","Tokyo, Japan",http://www.ufcstats.com/fighter-details/2f732dd9210d301f
UFC 24: First Defense,"March 10, 2000","Lake Charles, Louisiana, USA",http://www.ufcstats.com/fighter-details/b63e800c18e011b5
UFC 23: Ultimate Japan 2,"November 19, 1999","Chiba, Japan",http://www.ufcstats.com/fighter-details/6859f67468ba8489
UFC 22: Only One Can be Champion,"September 24, 1999","Lake Charles, Louisiana, USA",http://www.ufcstats.com/fighter-details/fcaae0385b514f11
UFC 21: Return of the Champions,"July 16, 1999","Cedar Rapids, Iowa, USA",http://www.ufcstats.com/fighter-details/33e33d51f289d2a1
UFC 20: Battle for the Gold,"May 07, 1999","Birmingham, Alabama, USA",http://www.ufcstats.com/fighter-details/03688dc3c3af3ac1
UFC 19: Ultimate Young Guns,"March 05, 1999","Bay St. Louis, Mississippi, USA",http://www.ufcstats.com/fighter-details/2f732dd9210d301f
UFC 18: The Road to the Heavyweight Title,"January 08, 1999","New Orleans, Louisiana, USA",http://www.ufcstats.com/fighter-details/03688dc3c3af3ac1
UFC - Ultimate Brazil,"October 16, 1998","Sao Paulo, Brazil",http://www.ufcstats.com/fighter-details/fcaae0385b514f11
UFC 17: Redemption,"May 15, 1998","Mobile, Alabama, USA",http://www.ufcstats.com/fighter-details/fcaae0385b514f11
UFC 16: Battle in the Bayou,"March 13, 1998","New Orleans, Louisiana, USA",http://www.ufcstats.com/fighter-details/fcaae0385b514f11
UFC - Ultimate Japan,"December 21, 1997","Yokohama, Kanagawa, Japan",http://www.ufcstats.com/fighter-details/0aa92558424ced9e
UFC 15: Collision Course,"October 17, 1997","Bay St. Louis, Mississippi, USA",http://www.ufcstats.com/fighter-details/33e33d51f289d2a1
UFC 14: Showdown,"July 27, 1997","Birmingham, Alabama, USA",http://www.ufcstats.com/fighter-details/33e33d51f289d2a1
UFC 13: The Ultimate Force,"May 30, 1997","Augusta, Georgia, USA",http://www.ufcstats.com/fighter-details/0ee783aa00e468f0
UFC 12: Judgement Day,"February 07, 1997","Dothan, Alabama, USA",http://www.ufcstats.com/fighter-details/21b8a0f5c231096f
UFC - Ultimate Ultimate '96,"December 07, 1996","Birmingham, Alabama, USA",http://www.ufcstats.com/fighter-details/271fe91f4ba9d2c5
UFC 11: The Proving Ground,"September 20, 1996","Augusta, Georgia, USA",http://www.ufcstats.com/fighter-details/977081bc01197656
UFC 10: The Tournament,"July 12, 1996","Birmingham, Alabama, USA",http://www.ufcstats.com/fighter-details/21b8a0f5c231096f
UFC 9: Motor City Madness,"May 17, 1996","Detroit, Michigan, USA",http://www.ufcstats.com/fighter-details/c670aa48827d6be6
UFC 8: David vs Goliath,"February 16, 1996","San Juan, Puerto Rico",http://www.ufcstats.com/fighter-details/271fe91f4ba9d2c5
UFC - Ultimate Ultimate '95,"December 16, 1995","Denver, Colorado, USA",http://www.ufcstats.com/fighter-details/c670aa48827d6be6
UFC 7: The Brawl in Buffalo,"September 08, 1995","Buffalo, New York, USA",http://www.ufcstats.com/fighter-details/597db668b01c442c
UFC 6: Clash of the Titans,"July 14, 1995","Casper, Wyoming, USA",http://www.ufcstats.com/fighter-details/1dc56b59cb28425d
UFC 5: The Return of the Beast,"April 07, 1995","Charlotte, North Carolina, USA",http://www.ufcstats.com/fighter-details/c670aa48827d6be6
UFC 4: Revenge of the Warriors,"December 16, 1994","Tulsa, Oklahoma, USA",http://www.ufcstats.com/fighter-details/429e7d3725852ce9
UFC 3: The American Dream,"September 09, 1994","Charlotte, North Carolina, USA",http://www.ufcstats.com/fighter-details/ad047e3073a775f3
UFC 2: No Way Out,"March 11, 1994","Denver, Colorado, USA",http://www.ufcstats.com/fighter-details/429e7d3725852ce9
UFC 1: The Beginning,"November 12, 1993","Denver, Colorado, USA",http://www.ufcstats.com/fighter-details/429e7d3725852ce9
